word,count
joy,87
caught,87
speech,87
bed,87
dreadful,87
beautiful,87
welcome,86
knows,86
indifference,86
folly,86
strange,86
pay,86
horses,86
vanity,85
capable,85
necessity,85
remain,85
greatly,85
parsonage,85
useful,85
lively,84
suffered,84
extraordinary,84
cheerful,84
frederica,84
income,84
quarter,84
period,84
proved,84
command,84
express,84
listen,84
address,84
moments,83
plain,83
stand,83
persuade,83
consciousness,83
intimacy,83
parties,83
several,83
smiling,83
opened,83
wrote,82
comes,82
trust,82
tears,82
advice,82
getting,82
observation,82
elegant,82
value,82
book,82
acknowledged,81
education,81
reginald,81
fears,81
amusement,81
eleanor,81
receiving,81
horse,80
disappointed,80
safe,80
perry,80
spend,80
hundred,80
hall,80
important,80
try,80
considering,80
fire,80
hurry,79
expression,79
required,79
delay,79
reflection,79
staying,79
paid,79
lately,79
calling,79
palmer,79
secret,79
rich,78
respectable,78
liked,78
makes,78
explanation,78
secure,78
fellow,78
intelligence,78
dislike,78
concerned,78
dr,78
service,78
abbey,78
affair,78
estate,77
standing,77
completely,77
stood,77
melancholy,77
consent,77
nay,77
placed,77
declared,77
considerable,77
uppercross,77
constant,76
leisure,76
suffering,76
observe,76
parted,76
encouragement,76
delicacy,76
picture,76
naturally,76
complete,76
odd,75
hint,75
painful,75
forgotten,75
private,75
difficulties,75
wholly,75
reasonable,75
increased,75
indifferent,75
harville,75
minute,75
robert,74
passing,74
seat,74
objection,74
kitty,74
introduced,74
sooner,74
england,74
lose,73
become,73
views,73
civil,73
madam,73
gentle,73
netherfield,73
thoroughly,73
music,73
kellynch,73
affected,73
prepared,72
removed,72
road,72
ideas,72
tired,72
claims,72
suspicion,72
winter,71
drew,71
dress,71
acting,71
servants,71
invited,71
dine,71
clever,71
prospect,71
exclaimed,70
accept,70
confess,70
ground,70
benwick,70
clear,70
single,70
sound,70
scene,70
thrown,70
opinions,70
lucas,70
summer,69
smiled,69
elegance,69
story,69
endeavour,69
books,69
hard,69
astonished,69
proceeded,69
tenderness,69
slight,69
disagreeable,69
sensibility,69
grateful,68
eagerly,68
partner,68
attend,68
younger,68
warmth,68
fresh,68
beg,68
favourable,68
admire,68
tender,68
run,68
contrary,68
seriously,68
begun,67
happen,67
couple,67
totally,67
liberty,67
attending,67
lyme,67
solicitude,67
clay,67
earnest,67
suffer,67
twice,67
felicity,67
fault,67
matters,67
fully,67
supposing,67
learn,67
evident,67
recollection,67
laughed,66
confusion,66
obliging,66
relations,66
history,66
arm,66
miserable,66
youth,66
drive,66
yates,66
possibility,66
strength,66
likewise,66
merit,66
stopped,66
exercise,65
relief,65
mistress,65
intimate,65
declare,65
parlour,65
warmly,65
laugh,65
desirable,65
accepted,65
success,64
doors,64
properly,64
clock,64
master,64
compassion,64
charge,64
peace,64
order,64
th,64
succeeded,64
feared,64
connection,64
habit,64
simple,64
suddenly,64
hold,64
gained,64
sentiments,63
rate,63
sad,63
assistance,63
line,63
reproach,63
improvement,62
opening,62
approbation,62
along,62
thinks,62
earnestly,62
resentment,62
ended,62
deserve,62
rain,62
observing,62
language,62
fit,62
ran,62
guess,62
motive,61
inquiry,61
admitted,61
bringing,61
comparison,61
imagination,61
suspect,61
consolation,61
follow,61
fortunate,61
acknowledge,61
compliments,61
unpleasant,61
dining,61
composure,61
cole,61
offered,61
utmost,60
principal,60
indulgence,60
seven,60
satisfy,60
comprehend,60
suspected,60
entrance,60
hill,60
listening,60
unfortunate,60
escape,60
severe,60
mere,60
informed,60
profession,60
telling,60
agree,60
tolerably,60
afford,60
drawn,60
propriety,60
connected,59
laughing,59
forth,59
goddard,59
impatient,59
garden,59
parting,59
enter,59
piece,59
claim,59
probability,59
around,59
glance,59
unless,59
increase,59
subjects,59
exertion,58
grew,58
eight,58
sufficient,58
suit,58
admired,58
united,58
lines,58
wretched,58
removal,58
proud,58
grave,58
recollect,58
nice,58
croft,58
post,58
overcome,58
recommend,58
number,58
interested,58
dared,58
frequently,58
material,57
imagined,57
meryton,57
carried,57
enjoy,57
possibly,57
tolerable,57
property,57
mistake,57
assist,57
nonsense,57
tm,57
raised,56
circle,56
campbell,56
month,56
inclined,56
politeness,56
wants,56
hair,56
seated,56
assurance,56
questions,56
expense,56
soul,56
chair,56
intention,56
closed,56
norland,55
add,55
addition,55
sigh,55
lay,55
emotion,55
refuse,55
frequent,55
shew,55
c,55
proposed,55
finished,55
step,55
spare,55
prove,55
boy,54
growing,54
steady,54
description,54
spring,54
human,54
inquiries,54
unable,54
figure,54
perceived,54
blush,54
friendly,54
readily,54
pardon,54
remaining,54
laura,54
deep,54
employment,54
sotherton,54
burst,54
noble,54
inconvenience,53
asking,53
smiles,53
chief,53
reach,53
courage,53
orders,53
settle,53
seldom,53
gratified,53
pemberley,53
works,53
fell,53
church,53
heaven,53
occupied,53
unwilling,53
card,53
sensations,53
village,53
communication,53
complexion,53
stop,53
shame,52
sea,52
undoubtedly,52
courcy,52
distressed,52
interrupted,52
cheerfulness,52
happily,52
admit,52
o,52
arrangement,52
move,52
request,52
blame,52
affections,52
fall,52
excessively,52
sophia,52
eagerness,52
hurried,52
powers,52
domestic,52
patience,52
inferior,52
truly,52
related,52
shut,51
persuasion,51
report,51
possession,51
deceived,51
somebody,51
learnt,51
perceive,51
third,51
taylor,51
presence,51
infinitely,51
absent,51
died,51
chose,51
heavy,51
cut,51
instrument,51
nephew,51
pleasures,51
evidently,51
improved,51
papa,50
altered,50
sincerely,50
fancied,50
remembrance,50
instant,50
expressions,50
tho,50
quitted,50
anger,50
agitated,50
rational,50
ceased,50
moved,50
personal,50
probable,50
heartily,50
desired,50
direction,50
concluded,50
violent,50
busy,50
happier,50
design,50
rosings,49
intercourse,49
becoming,49
luck,49
lovely,49
margaret,49
points,49
paper,49
dignity,49
impression,49
donwell,49
recovered,49
worst,49
habits,49
beloved,49
box,49
faults,49
increasing,49
moreover,49
hastily,49
kindly,49
quietly,49
supply,49
families,49
convince,49
chosen,49
spared,48
introduction,48
portsmouth,48
pains,48
conscience,48
harm,48
differently,48
school,48
illness,48
passage,48
willing,48
spot,48
ignorant,48
grown,48
proceed,48
esteem,48
housekeeper,48
calm,48
gown,48
judged,48
wonderful,48
anyone,47
office,47
sentiment,47
addressed,47
presently,47
eat,47
determine,47
visitor,47
selfish,47
engage,47
grounds,47
separation,47
entreat,47
broken,47
rising,47
force,47
gives,47
watch,46
applied,46
chiefly,46
mutual,46
conclusion,46
engagements,46
sending,46
result,46
frightened,46
conveyed,46
choose,46
colour,46
connexion,46
treated,46
furniture,46
safely,46
provided,46
deserved,46
pressed,46
blessing,46
churchhill,46
shortly,46
regular,46
reflections,46
waited,46
stairs,46
independence,46
sex,46
conscious,46
progress,45
intentions,45
gradually,45
variety,45
ways,45
forgive,45
dixon,45
wedding,45
embarrassment,45
sick,45
entering,45
mile,45
dread,45
events,45
fast,45
borne,45
caution,45
free,45
watching,45
aye,45
distant,45
deeply,45
lover,45
neighbours,45
catch,45
austen,45
prevailed,45
established,45
across,45
delicate,45
uneasy,45
quit,45
expecting,45
vexation,45
ignorance,45
god,45
theatre,45
features,45
lead,45
trifling,45
memory,45
watched,45
frederick,45
held,45
difficult,44
unnecessary,44
direct,44
lucky,44
noise,44
distressing,44
impatience,44
proposal,44
happiest,44
d,44
offended,44
directed,44
chuse,44
natured,44
uneasiness,44
sincere,44
message,44
employed,44
measure,44
behaved,44
highest,43
opposition,43
rank,43
grove,43
illustration,43
alas,43
concerns,43
stronger,43
boys,43
white,43
e,43
goodness,43
sought,43
maid,43
raise,43
attentive,43
laid,43
relation,43
drove,43
nine,43
reserve,43
middle,43
fate,43
remarkably,43
taught,43
carry,43
advise,43
accordingly,43
draw,43
mainwaring,43
softened,43
hearted,43
humble,43
size,43
worthy,43
lips,42
instance,42
confined,42
thanks,42
clergyman,42
chaise,42
uncomfortable,42
active,42
secured,42
wit,42
excited,42
amongst,42
sentence,42
hurt,42
thirty,42
northanger,42
depended,42
musgroves,42
interference,42
tuesday,42
putting,42
visits,42
sacrifice,42
whisper,42
strongly,42
daily,42
arranged,42
trusted,42
changed,42
amused,42
lesley,41
venture,41
opposite,41
partial,41
dependence,41
twelve,41
keeping,41
persons,41
hate,41
approach,41
bow,41
foundation,41
cruel,41
anywhere,41
moving,41
companions,41
tall,41
alteration,41
forgot,41
higher,41
objects,41
preference,41
partiality,41
believing,41
gay,41
discourse,41
endeavoured,41
authority,41
conceal,41
hertfordshire,41
m,40
christmas,40
divided,40
setting,40
mamma,40
produce,40
freind,40
explained,40
bourgh,40
vexed,40
places,40
saturday,40
indignation,40
continue,40
comforts,40
surprize,40
striking,40
neglect,40
cross,40
preparing,40
triumph,40
foolish,40
belief,40
rose,40
pianoforte,40
remembered,39
tranquillity,39
shewed,39
occur,39
visitors,39
characters,39
pretend,39
departure,39
ride,39
steele,39
horror,39
valuable,39
missed,39
dressing,39
encouraged,39
humoured,39
dark,39
notion,39
marked,39
cares,39
certainty,39
sunk,39
calmness,39
wild,39
forster,39
youngest,39
meanwhile,39
inn,39
arise,39
various,39
explain,38
aloud,38
show,38
induced,38
parish,38
seeming,38
peculiar,38
suspense,38
johnson,38
fix,38
throw,38
resemblance,38
afforded,38
longed,38
distinguished,38
fifty,38
honourable,38
residence,38
stupid,38
dashwoods,38
charm,38
officers,38
effort,38
dressed,38
surely,38
born,38
described,38
shocked,38
wind,38
hayter,38
endure,38
somewhat,38
recollected,38
independent,38
idle,38
silly,38
nearer,38
fearful,38
addressing,38
windows,38
recommended,38
doubts,37
parents,37
hot,37
offence,37
excepting,37
apology,37
rendered,37
arose,37
wallis,37
distinction,37
principle,37
ceremony,37
steps,37
accomplished,37
fitzwilliam,37
monday,37
wondered,37
bye,37
supper,37
injured,37
continual,37
decidedly,37
dull,37
occasionally,37
appearing,37
generous,37
advantages,37
refused,37
hints,37
merits,37
george,37
jealousy,37
awkward,37
supported,37
abilities,37
earlier,36
escaped,36
discovery,36
begged,36
leading,36
expectations,36
houses,36
falling,36
sunday,36
library,36
unexpected,36
enscombe,36
notions,36
forming,36
surprized,36
submit,36
relate,36
perceiving,36
quitting,36
justified,36
trifle,36
paying,36
twelvemonth,36
introduce,36
abroad,36
running,36
grieved,36
apartment,36
east,36
forty,36
cared,35
continually,35
mortification,35
disgrace,35
motives,35
tomorrow,35
dances,35
animation,35
compared,35
hitherto,35
objections,35
source,35
brothers,35
king,35
plans,35
prejudice,35
carriages,35
approaching,35
roused,35
restored,35
gallantry,35
shocking,35
upstairs,35
shook,35
bustle,35
rejoice,35
affairs,35
haste,35
encouraging,35
bertrams,35
convenience,34
attempted,34
existence,34
bore,34
fallen,34
visited,34
amazement,34
imprudent,34
honoured,34
thanked,34
invite,34
season,34
cards,34
flatter,34
hurst,34
ordered,34
engaging,34
openly,34
evils,34
unworthy,34
cure,34
danced,34
elder,34
thankful,34
prefer,34
superiority,34
unlike,34
justify,34
crown,34
consequently,34
doubted,34
displeasure,34
judging,34
endeavouring,34
dead,34
fashion,34
parts,33
imprudence,33
buildings,33
appears,33
safety,33
misfortune,33
widow,33
belong,33
green,33
affliction,33
shop,33
contempt,33
bestowed,33
sufficiently,33
scenes,33
lives,33
takes,33
cleveland,33
urged,33
passion,33
female,33
water,33
accepting,33
oxford,33
shewn,33
syllable,33
discussion,33
censure,33
stranger,33
extreme,33
restraint,33
performance,33
deny,33
apprehension,33
collected,33
application,33
seek,33
game,33
decision,33
wealth,33
alike,33
spending,32
inquire,32
extent,32
allowing,32
shepherd,32
establishment,32
relieved,32
desirous,32
suspicions,32
brighton,32
wherever,32
names,32
prepare,32
fetch,32
formerly,32
assurances,32
cost,32
lane,32
thither,32
break,32
doubtful,32
fancying,32
played,32
connections,32
schemes,32
wednesday,32
approve,32
obligation,32
worn,32
sorrow,32
excite,32
fail,32
november,32
matrimony,32
peculiarly,32
civilities,32
goes,32
phillips,32
lower,32
betsey,32
previously,32
corner,32
advanced,32
court,32
alarmed,32
solitude,32
remarkable,32
risk,32
agreement,32
positive,31
approached,31
wretchedness,31
eliza,31
fortitude,31
touch,31
re,31
scruple,31
matilda,31
coach,31
castle,31
honest,31
connexions,31
playing,31
sweetness,31
describe,31
dangerous,31
unwelcome,31
fitted,31
etc,31
secrecy,31
declined,31
fairly,31
contented,31
unreasonable,31
continuing,31
spread,31
gaiety,31
save,31
displeased,31
apparent,31
broke,31
preferred,31
delaford,31
ventured,31
loves,31
valued,31
discovered,31
remains,31
blushed,31
ridiculous,31
maple,31
liberal,31
justly,31
sanguine,30
duties,30
plainly,30
uncertain,30
previous,30
resolve,30
collection,30
saved,30
tempted,30
driven,30
example,30
entreaty,30
scruples,30
dined,30
nerves,30
suggested,30
principles,30
discretion,30
hereafter,30
alarming,30
quickly,30
despair,30
treatment,30
expressing,30
driving,30
false,30
voluntarily,30
satisfactory,30
black,30
respects,30
insensible,30
tete,30
jealous,30
carrying,30
sufferings,30
balls,30
solemn,30
pleasantly,30
steeles,30
charms,29
rid,29
gain,29
st,29
remark,29
unknown,29
action,29
reception,29
devoted,29
animated,29
fifteen,29
gratifying,29
camden,29
gate,29
conjecture,29
blind,29
clothes,29
speeches,29
autumn,29
forbearance,29
acceptable,29
concealed,29
bred,29
wise,29
shake,29
professions,29
recommendation,29
grief,29
sixteen,29
encourage,29
impertinent,29
error,29
bestow,29
travelling,29
lodgings,29
scotland,29
absolute,29
mortified,29
glow,29
sleep,29
selfishness,29
seeking,29
larger,29
ones,29
sink,29
attach,29
smart,29
discover,29
total,29
renewed,29
neighbour,29
stage,29
sofa,29
require,29
weight,29
condition,29
resist,29
worked,28
envy,28
mama,28
bless,28
press,28
nurse,28
failed,28
shrubbery,28
quarrel,28
building,28
attack,28
volume,28
later,28
sees,28
exquisite,28
sincerity,28
occasioned,28
inquired,28
hasty,28
acted,28
pointed,28
weak,28
composed,28
dalrymple,28
staid,28
trees,28
liking,28
separate,28
repeatedly,28
recover,28
signify,28
urge,28
hearts,28
arms,28
oblige,28
die,28
hoping,28
benefit,28
careless,28
precious,28
accident,28
inform,28
cheeks,28
augusta,28
flattered,28
wear,28
creatures,28
fullerton,28
started,28
union,28
grow,27
wondering,27
pen,27
speaks,27
devonshire,27
involved,27
thorough,27
recollecting,27
modest,27
likes,27
denied,27
interval,27
reserved,27
preparation,27
suited,27
grace,27
fatigue,27
nervous,27
likeness,27
belonging,27
flattering,27
catching,27
actions,27
grand,27
unlucky,27
promising,27
correspondence,27
forgiven,27
gentleness,27
entertained,27
situations,27
guided,27
accounts,27
song,27
pressing,27
walls,27
grandeur,27
amuse,27
birth,27
consult,27
effects,27
shock,27
declaration,27
visiting,27
reward,27
won,27
earliest,27
convenient,27
unfortunately,27
cool,27
midst,27
electronic,27
gratification,26
trial,26
rise,26
campbells,26
commission,26
concert,26
lock,26
accompany,26
unjust,26
chamber,26
obtained,26
remarks,26
upper,26
threw,26
f,26
according,26
minds,26
crowd,26
congratulations,26
distinguish,26
intelligible,26
foreseen,26
lovers,26
finally,26
pronounced,26
succeed,26
owed,26
attraction,26
sensation,26
talents,26
pump,26
finish,26
feels,26
accompanied,26
communicated,26
sun,26
loud,26
governess,26
regiment,26
submitted,26
assisted,26
board,26
witness,26
representation,26
rejoiced,26
drink,26
wood,26
finest,26
conceive,26
walks,26
enjoyed,26
lessen,26
belonged,25
space,25
senses,25
earnestness,25
buy,25
necklace,25
amends,25
communicate,25
eligible,25
security,25
learned,25
afternoon,25
recent,25
principally,25
interruption,25
height,25
cordiality,25
comfortably,25
amusing,25
decide,25
prudence,25
indulged,25
remove,25
front,25
wine,25
dreadfully,25
teach,25
tempered,25
momentary,25
misfortunes,25
incapable,25
proceeding,25
hunsford,25
raptures,25
calmly,25
unequal,25
experience,25
constantly,25
lest,25
paused,25
entreaties,25
concerning,25
coloured,25
recovering,25
contents,25
older,25
repeat,25
modern,25
flow,25
mortifying,25
congratulate,25
talent,25
derbyshire,25
wound,25
attendance,25
offering,25
turns,25
start,25
commendation,25
exposed,24
ruin,24
novelty,24
boast,24
newspaper,24
portion,24
disinterested,24
heroine,24
pursuit,24
struggle,24
guilt,24
improper,24
intervals,24
display,24
cruelty,24
augustus,24
promote,24
gentlemanlike,24
relationship,24
avoided,24
concealment,24
purchase,24
permission,24
somewhere,24
possessed,24
staircase,24
breeding,24
contrast,24
crofts,24
observations,24
dirty,24
apparently,24
foot,24
injury,24
aside,24
usually,24
deserving,24
slowly,24
announced,24
similar,24
temptation,24
cease,24
hesitation,24
deficient,24
reflect,24
horrid,24
convey,24
modesty,24
fool,24
oppose,24
reasons,24
rule,24
sounds,24
prudent,24
english,24
weakness,24
fixing,24
solitary,24
alive,24
improvements,24
gallery,24
speedily,24
experienced,24
showed,24
filled,23
surrounded,23
throwing,23
essential,23
rights,23
impropriety,23
suggest,23
unaffected,23
baronet,23
careful,23
punishment,23
method,23
occasions,23
thursday,23
lament,23
touched,23
occasional,23
anxiously,23
learning,23
polite,23
longing,23
deeper,23
deceive,23
barouche,23
reasonably,23
heir,23
tendency,23
joke,23
mark,23
offices,23
actual,23
elsewhere,23
hopeless,23
necessarily,23
square,23
improve,23
simplicity,23
materially,23
refusal,23
recovery,23
hastened,23
intending,23
guest,23
unkind,23
beheld,23
entertain,23
blessed,23
behave,23
errand,23
bride,23
confirmed,23
regarded,23
proposals,23
performed,23
alliance,23
extensive,23
pace,23
narrow,23
manage,23
precisely,23
supplied,23
south,23
strike,23
qualities,23
procured,22
dozen,22
throughout,22
thornton,22
abode,22
embarrassed,22
wet,22
mischief,22
gravely,22
examination,22
virtue,22
adding,22
succeeding,22
regretted,22
ay,22
genius,22
affectionately,22
destroyed,22
lasting,22
poverty,22
bristol,22
reconciled,22
prospects,22
eloisa,22
path,22
constancy,22
denial,22
eighteen,22
dreaded,22
induce,22
resolving,22
check,22
provide,22
sons,22
conclude,22
propose,22
alacrity,22
bid,22
ear,22
leaves,22
riding,22
delayed,22
employ,22
built,22
cordial,22
continuance,22
expenses,22
pale,22
stopping,22
heightened,22
included,22
considerably,22
musical,22
eltons,22
dwelling,22
excellence,22
calculated,22
attempting,22
mentioning,22
measures,22
county,22
cleared,22
uncommon,22
betrayed,22
accomplishments,22
checked,22
excessive,22
slightest,22
february,22
rebecca,22
positively,22
contained,22
neglected,22
guessed,22
perseverance,22
refusing,22
mixture,22
eating,22
rapid,22
compare,22
travelled,21
nearest,21
strongest,21
motion,21
apt,21
affect,21
engrossed,21
formal,21
welfare,21
everywhere,21
beauties,21
hurrying,21
complaisance,21
grey,21
repeating,21
hung,21
entitled,21
yard,21
bent,21
gladly,21
protested,21
apply,21
pretence,21
numerous,21
shown,21
sum,21
needed,21
arrangements,21
coachman,21
study,21
sing,21
throat,21
relative,21
disapprobation,21
author,21
talks,21
slighted,21
readiness,21
sweetest,21
created,21
parent,21
norfolk,21
article,21
contrived,21
reverse,21
september,21
dwelt,21
pitied,21
judgement,21
exert,21
woodston,21
dwell,21
accidentally,21
amazingly,21
whispered,21
soft,21
thoughtful,21
owe,21
charade,21
professed,21
comprehension,21
indulge,21
bought,21
terror,21
harp,21
announce,21
welcomed,21
weymouth,21
utter,21
decent,21
guarded,21
vast,21
irritation,21
pair,21
disengaged,21
guilty,21
sympathy,21
wore,21
tempt,21
injustice,21
fever,21
adieu,21
complacency,21
evenings,21
agony,21
curricle,21
key,21
bell,21
acquit,21
perfection,21
blood,21
removing,21
working,21
leaning,21
named,21
mild,21
north,21
addresses,21
regrets,21
tells,21
bright,21
owner,21
symptoms,21
absurd,20
farm,20
slow,20
retired,20
reproof,20
separated,20
kingdom,20
horrible,20
fortunately,20
presented,20
enjoying,20
tongue,20
recollections,20
plays,20
opposed,20
shy,20
consulted,20
treat,20
blow,20
